ownerType,ownerName,vin,unitNumber,description,make,model,year,trim,licensePlate,licensePlateJurisdiction
INDIVIDUAL,Marie Evans,1C498ZBAT1000050K,,,Jeep,Grand Cherokee,2009,,,
INDIVIDUAL,Angela Freeman,1C4BNLV8JF0000050,,,Jeep,Grand Cherokee,2009,,,
INDIVIDUAL,Douglas Stewart,1C4HV97MWC000047U,,,Jeep,Grand Cherokee,2011,,,
INDIVIDUAL,Jose Rivera,1C4JDJ0SM60000420,,,Jeep,Grand Cherokee,2018,,,
INDIVIDUAL,Harry Hill,1C4MHG3ANX0000627,,,Jeep,Grand Cherokee,2010,,,
INDIVIDUAL,Gloria Turner,1C4N3VZY4D0000441,,,Jeep,Grand Cherokee,2011,,,
INDIVIDUAL,Carolyn Mitchell,1C4UP0T0X9000028A,,,Jeep,Grand Cherokee,2010,,,
INDIVIDUAL,Betty Crawford,1C62PC7MXP000067J,,,Ram,1500,2021,,,
INDIVIDUAL,Robert Castillo,1C68G9HL14000004Y,,,Ram,1500,2021,,,
ORGANIZATION,LKN Propane,1C6PK40EDP000243M,,,Ram,1500,2015,,,
INDIVIDUAL,Deborah Barnes,1C6ST6116Z000035V,,,Ram,1500,2022,,,
ORGANIZATION,Meck Plumbing,1C6T0CPHS0000150S,,,Ram,1500,2020,,,
ORGANIZATION,Carolinas Crane,1FD58TYH6N000233Y,,,Ford,F-550 Flatbed,2021,,,
ORGANIZATION,Carolinas Crane,1FDCNNELNJ000231Z,,,Ford,F-550 Flatbed,2015,,,
ORGANIZATION,Carolina Power,1FDLY2H7840001781,,,Ford,F-750 Bucket,2019,,,
ORGANIZATION,Blue Ridge Landscaping,1FDRV7SC2N0001299,,,Ford,F-550 Flatbed,2017,,,
ORGANIZATION,Meck Tree,1FDTZU7N6Y000314Z,,,Ford,F-750 Chipper,2018,,,
ORGANIZATION,Carolina Power,1FDVP7MNF5000183T,,,Ford,F-750 Bucket,2012,,,
INDIVIDUAL,Steven Gardner,1FM71L46KT000024Y,,,Ford,Explorer,2017,,,
INDIVIDUAL,Anthony Bryant,1FMBUWXPB9000022Y,,,Ford,Explorer,2009,,,
INDIVIDUAL,Derek Washington,1FMP87S5VW000007J,,,Ford,Explorer,2017,,,
ORGANIZATION,Union Grading,1FT16B7K09000291W,,,Ford,F-350 Super Duty,2016,,,
ORGANIZATION,Tarheel Logistics,1FT2D18TW1000133H,,,Ford,F-150,2020,,,
ORGANIZATION,Rowan Road Services,1FT3E1B7EJ000255A,,,Ford,F-150,2015,,,
ORGANIZATION,LKN Propane,1FT3MDVPSH000235Y,,,Ford,F-250 Super Duty,2023,,,
ORGANIZATION,Meck Plumbing,1FT3X9MWL90001485,,,Ford,Transit 250,2015,,,
ORGANIZATION,Cabarrus Cleaning,1FT4FKNTUX000206T,,,Ford,Transit 250,2020,,,
ORGANIZATION,Tarheel Logistics,1FT4K0FURZ0001440,,,Ford,F-150,2012,,,
